motif real rand srand zscore pval
6 5782 5422.2 38.9 9.24 0.000
12 6321 6090.6 61.8 3.73 0.000
14 52 53.4 4.4 -0.30 0.750
36 5332 4963.5 39.7 9.28 0.000
38 1633 2002.8 38.8 -9.52 1.000
46 10 8.7 2.2 0.60 0.350
74 31 49.9 4.9 -3.84 1.000
78 0 0.7 0.5 -1.49 1.000
98 275 227.9 18.0 2.62 0.050
102 7 8.9 2.9 -0.68 0.750
108 19 8.9 2.4 4.20 0.000
110 1 0.3 0.5 1.49 0.300
238 0 0.0 0.0 888888 1.000
