motif,real,id
2,2,6
6,0,6
2,1,74
6,1,74
2,2,102
6,1,102
2,2,36
6,0,36
2,2,108
6,1,108
2,3,98
6,0,98
2,2,46
6,1,46
2,2,12
6,0,12
2,3,38
6,0,38
2,1,110
6,2,110
2,1,14
6,1,14
2,0,238
6,3,238
2,0,78
6,2,78
